tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
194,1,0,0,1,0,"[0, 0, 0]","[28.93411833961214, 39.31881333307614, 31.747068327311716]","[0, 0, 0]",1.71428571,1.0,0.2893411833961214,1,-1
208,3,80,53.5,3,1,"[0, 100, 0]","[31.05217388916995, 44.22597959171691, 24.721846519113136]","[15.526086944584993, 72.11298979585943, 12.360923259555571]",2.91428571,1.0,0.3105217388916995,1,12
28,1,0,0,1,0,"[0, 0, 0]","[29.018574655902718, 20.89679041040363, 50.08463493369365]","[0, 0, 0]",-2.48571429,1.0,0.2901857465590272,1,-1
29,1,0,0,1,0,"[0, 0, 0]","[31.0465330038235, 20.831474593663433, 48.12199240251307]","[0, 0, 0]",-2.48571429,1.0,0.310465330038235,1,-1
59,4,100.0,100,2,2,"[0, 0, 100]","[38.796572660259095, 42.048136140700564, 19.155291199040363]","[19.39828630478798, 21.02406808620624, 59.577645609005785]",0.94285714,1.0,0.38796572660259093,1,-1
60,4,80.0,240.0,4,1,"[0, 100, 0]","[31.202020099883747, 33.88501156697069, 34.912968333145564]","[15.454232578376658, 67.11969295819551, 17.426074463427817]",0.94285714,1.0,0.3120202009988375,1,-1
74,4,50.0,50.0,2,0,"[100, 0, 0]","[36.42231248554949, 31.55683779244039, 32.02084972201012]","[68.21115624277475, 15.778418896220192, 16.01042486100506]",0.25714286,1.0,0.3642231248554949,1,-1
75,4,50.0,50.0,2,0,"[100, 0, 0]","[41.0760994923103, 28.848890493900285, 30.07501001378941]","[70.53804974615515, 14.424445246950143, 15.037505006894705]",0.25714286,1.0,0.410760994923103,1,-1
76,4,50.0,50.0,2,0,"[100, 0, 0]","[42.999855404289306, 34.80329602677713, 22.196848568933554]","[71.49992770214465, 17.401648013388566, 11.098424284466779]",0.25714286,1.0,0.42999855404289306,1,-1
91,1,0,0,1,0,"[0, 0, 0]","[31.29601455728594, 29.773582826648727, 38.93040261606533]","[0, 0, 0]",-1.45714286,1.0,0.3129601455728594,1,-1
100,1,0,0,1,0,"[0, 0, 0]","[33.15750551097006, 28.935463598619314, 37.907030890410624]","[0, 0, 0]",-2.14285714,1.0,0.3315750551097006,1,-1
163,1,0,0,1,0,"[0, 0, 0]","[31.279109635721845, 29.267230363489503, 39.45366000078865]","[0, 0, 0]",-1.45714286,1.0,0.31279109635721847,1,-1
173,1,0,0,1,0,"[0, 0, 0]","[34.976009534004746, 30.186779549058468, 34.8372109169368]","[0, 0, 0]",-0.6,1.0,0.3497600953400475,1,-1
185,1,0,0,1,0,"[0, 0, 0]","[37.01334414867429, 35.025142805229194, 27.961513046096513]","[0, 0, 0]",-0.6,1.0,0.37013344148674293,1,-1
201,3,80,0,1,1,"[0, 100, 0]","[43.10995512411747, 35.0386999058446, 21.85134497003792]","[21.554977562058735, 67.5193499529223, 10.92567248501896]",2.31428571,1.0,0.4310995512411747,1,16
207,3,67,10.0,2,1,"[0, 100, 0]","[27.778592704605316, 44.159932542172285, 28.0614747532224]","[13.889296352653144, 72.07996627071469, 14.030737376632164]",2.82857143,1.0,0.27778592704605315,1,10
27,1,0,0,1,0,"[0, 0, 0]","[26.996251777788398, 29.297726537365026, 43.70602168484657]","[0, 0, 0]",-2.57142857,1.0,0.269962517777884,1,-1
33,1,0,0,1,0,"[0, 0, 0]","[19.924589978218947, 26.00632624534808, 54.06908377643298]","[0, 0, 0]",-2.57142857,1.0,0.19924589978218946,1,-1
34,1,0,0,1,0,"[0, 0, 0]","[15.968275689263903, 24.220545096840393, 59.81117921389571]","[0, 0, 0]",-2.57142857,1.0,0.15968275689263903,1,-1
39,1,0,0,1,0,"[0, 0, 0]","[13.2430194043851, 29.416763886139226, 57.340216709475676]","[0, 0, 0]",-2.57142857,1.0,0.132430194043851,1,-1
42,4,100.0,200,3,2,"[0, 0, 100]","[27.98397748126442, 32.088613397959115, 39.92740912077647]","[13.99198875573722, 16.04430667242948, 69.9637045718333]",1.62857143,1.0,0.2798397748126442,1,-1
58,4,70.0,210.0,4,1,"[0, 100, 0]","[41.042178973646465, 42.706914679923194, 16.25090634643034]","[20.521092125386996, 71.35345350563142, 8.125454368981574]",0.85714286,1.0,0.41042178973646465,1,-1
73,3,100,0,1,2,"[0, 0, 100]","[25.92934015023131, 32.014073279472335, 42.05658657029635]","[12.964670075115656, 16.007036639736157, 71.02829328514818]",0.17142857,1.0,0.2592934015023131,1,2
88,1,0,0,1,0,"[0, 0, 0]","[28.28158553605831, 23.898817445740566, 47.81959701820113]","[0, 0, 0]",-1.54285714,1.0,0.28281585536058307,1,-1
99,1,0,0,1,0,"[0, 0, 0]","[11.15670813700816, 17.51083095596796, 71.33246090702389]","[0, 0, 0]",-2.31428571,1.0,0.11156708137008159,1,-1
161,1,0,0,1,0,"[0, 0, 0]","[27.29808713932221, 31.94060909193715, 40.761303768740646]","[0, 0, 0]",-2.57142857,1.0,0.2729808713932221,1,-1
170,1,0,0,1,0,"[0, 0, 0]","[43.83814133470747, 30.915008160748613, 25.246850504543914]","[0, 0, 0]",-1.11428571,1.0,0.4383814133470747,1,-1
172,1,0,0,1,0,"[0, 0, 0]","[15.949468638822676, 28.10887171448994, 55.94165964668739]","[0, 0, 0]",-0.68571429,1.0,0.15949468638822675,1,-1
184,1,0,0,1,0,"[0, 0, 0]","[31.136876360214433, 40.620492981091694, 28.242630658693873]","[0, 0, 0]",-0.68571429,1.0,0.3113687636021443,1,-1
200,3,33,100.0,2,0,"[100, 0, 0]","[40.98290113348722, 31.042024332306333, 27.975074534206453]","[70.49145056674361, 15.521012166153167, 13.987537267103226]",2.22857143,1.0,0.40982901133487215,1,17
206,3,80,113.125,4,1,"[0, 100, 0]","[30.042806120982057, 40.800032984415324, 29.15716089460261]","[15.021402968839576, 70.40001654286088, 14.578580488299545]",2.74285714,1.0,0.3004280612098206,1,11
11,1,0,0,1,0,"[0, 0, 0]","[8.9030380229176, 13.197269897470559, 77.89969207961185]","[0, 0, 0]",-2.65714286,1.0,0.089030380229176,1,-1
25,1,0,0,1,0,"[0, 0, 0]","[35.0759653004974, 24.11217464336735, 40.811860056135245]","[0, 0, 0]",-2.65714286,1.0,0.350759653004974,1,-1
57,4,44.166666666666664,132.5,4,0,"[100, 0, 0]","[30.882796613965336, 37.89055186024967, 31.226651525784987]","[65.44179419429231, 18.945187052532834, 15.613018753174867]",0.77142857,1.0,0.30882796613965335,1,-1
63,1,0,0,1,0,"[0, 0, 0]","[22.035911913038607, 28.85062119655898, 49.113466890402414]","[0, 0, 0]",-0.77142857,1.0,0.22035911913038608,1,-1
72,4,100.0,100,2,2,"[0, 0, 100]","[32.05811733702646, 29.937851954255525, 38.004030708718005]","[16.029058668513226, 14.968925977127768, 69.002015354359]",0.08571429,1.0,0.3205811733702646,1,-1
80,1,0,0,1,0,"[0, 0, 0]","[27.361972562325143, 27.821191040056135, 44.81683639761872]","[0, 0, 0]",-1.2,1.0,0.27361972562325143,1,-1
86,1,0,0,1,0,"[0, 0, 0]","[25.023296905041715, 28.872604566517502, 46.10409852844079]","[0, 0, 0]",-1.62857143,1.0,0.25023296905041714,1,-1
183,1,0,0,1,0,"[0, 0, 0]","[21.780202338193323, 28.04282426601014, 50.176973395796544]","[0, 0, 0]",-0.77142857,1.0,0.21780202338193322,1,-1
193,4,69.79166666666667,209.375,4,1,"[0, 100, 0]","[32.085218508153325, 38.90158087631546, 29.013200615531215]","[16.042606060395013, 69.45078210310243, 14.50661183650255]",1.54285714,1.0,0.32085218508153324,1,-1
199,4,70.625,141.25,3,1,"[0, 100, 0]","[29.760025348905984, 39.10821198328357, 31.131762667810452]","[14.880012674452992, 69.55410599164179, 15.565881333905226]",2.14285714,1.0,0.29760025348905983,1,-1
205,3,75,358.75,6,1,"[0, 100, 0]","[31.86005293483892, 39.206365003548676, 28.9335820616124]","[15.93002646741946, 69.60318250177434, 14.4667910308062]",2.65714286,1.0,0.31860052934838917,1,14
8,1,0,0,1,0,"[0, 0, 0]","[9.150649230194881, 10.98696571587445, 79.86238505393068]","[0, 0, 0]",-2.74285714,1.0,0.09150649230194881,1,-1
9,1,0,0,1,0,"[0, 0, 0]","[16.989292114205526, 27.678701596699923, 55.33200628909454]","[0, 0, 0]",-2.74285714,1.0,0.16989292114205526,1,-1
36,1,0,0,1,0,"[0, 0, 0]","[22.115421451504012, 22.100778630196803, 55.783799918299174]","[0, 0, 0]",-2.14285714,1.0,0.22115421451504014,1,-1
41,4,72.91666666666667,218.75,4,1,"[0, 100, 0]","[23.959783058096164, 35.3858395939588, 40.654377347945044]","[11.980533506833687, 67.693514190809, 20.32595230235731]",1.45714286,1.0,0.23959783058096165,1,-1
55,4,32.5,65.0,3,0,"[100, 0, 0]","[28.971832074799615, 36.08932516506888, 34.9388427601315]","[64.52250675378384, 18.22052261475312, 17.25697063146304]",0.68571429,1.0,0.28971832074799614,1,-1
62,1,0,0,1,0,"[0, 0, 0]","[26.139301752716865, 24.025822576304872, 49.83487567097827]","[0, 0, 0]",-0.85714286,1.0,0.26139301752716865,1,-1
71,4,100.0,200,3,2,"[0, 0, 100]","[38.23430087352827, 28.03440031479658, 33.731298811675146]","[19.117150436764696, 14.017200157397813, 66.86564940583749]",0.0,1.0,0.3823430087352827,1,-1
79,1,0,0,1,0,"[0, 0, 0]","[23.741313259649054, 37.90242743384857, 38.35625930650238]","[0, 0, 0]",-1.71428571,1.0,0.23741313259649055,1,-1
81,1,0,0,1,0,"[0, 0, 0]","[12.952356721413894, 18.531169259756116, 68.51647401883]","[0, 0, 0]",-1.28571429,1.0,0.12952356721413893,1,-1
83,1,0,0,1,0,"[0, 0, 0]","[23.84799708405632, 34.25293043945008, 41.89907247649361]","[0, 0, 0]",-1.71428571,1.0,0.23847997084056322,1,-1
182,1,0,0,1,0,"[0, 0, 0]","[24.901329196045317, 25.23496431781302, 49.86370648614168]","[0, 0, 0]",-0.85714286,1.0,0.2490132919604532,1,-1
198,4,75.78125,151.5625,3,1,"[0, 100, 0]","[44.09724337476423, 30.84391981328874, 25.05883681194702]","[22.048621687382116, 65.42195990664437, 12.52941840597351]",2.05714286,1.0,0.44097243374764233,1,-1
204,3,80,37.5,2,1,"[0, 100, 0]","[26.052044812178078, 32.32094136268262, 41.6270138251393]","[13.026022406089039, 66.16047068134131, 20.81350691256965]",2.57142857,1.0,0.26052044812178077,1,9
6,1,0,0,1,0,"[0, 0, 0]","[0.7049633904248658, 5.15684293516422, 94.13819367441091]","[0, 0, 0]",-2.82857143,1.0,0.007049633904248658,1,-1
7,1,0,0,1,0,"[0, 0, 0]","[17.16877975711362, 23.976682488624594, 58.854537754261784]","[0, 0, 0]",-2.82857143,1.0,0.1716877975711362,1,-1
10,4,100.0,200,3,2,"[0, 0, 100]","[40.14971930878791, 21.954673242751717, 37.89560744846038]","[20.074859654435663, 10.977336621304412, 68.94780372425993]",-0.08571429,1.0,0.40149719308787907,1,-1
35,1,0,0,1,0,"[0, 0, 0]","[21.516076185106424, 25.215924257655658, 53.26799955723792]","[0, 0, 0]",-2.82857143,1.0,0.21516076185106425,1,-1
37,1,0,0,1,0,"[0, 0, 0]","[7.04021617365784, 18.48245241901728, 74.47733140732488]","[0, 0, 0]",-2.82857143,1.0,0.0704021617365784,1,-1
54,4,50.0,50.0,2,0,"[100, 0, 0]","[31.086060422900765, 33.94807773628464, 34.96586184081461]","[65.54303002312263, 16.974039347346896, 17.482930629530482]",0.6,1.0,0.31086060422900763,1,-1
61,1,0,0,1,0,"[0, 0, 0]","[18.996077103025115, 24.960590392793353, 56.04333250418153]","[0, 0, 0]",-0.94285714,1.0,0.18996077103025116,1,-1
78,1,0,0,1,0,"[0, 0, 0]","[25.05377902695364, 33.65168078248605, 41.29454019056031]","[0, 0, 0]",-1.8,1.0,0.25053779026953643,1,-1
82,1,0,0,1,0,"[0, 0, 0]","[20.692966930135782, 38.15476699936619, 41.15226607049804]","[0, 0, 0]",-1.8,1.0,0.2069296693013578,1,-1
181,1,0,0,1,0,"[0, 0, 0]","[8.980677841262033, 26.186755202735863, 64.8325669560021]","[0, 0, 0]",-0.94285714,1.0,0.08980677841262033,1,-1
192,4,37.5,37.5,2,0,"[100, 0, 0]","[34.215629229940006, 33.99043597198705, 31.793934798072947]","[66.82455538767456, 17.221905475296232, 15.9535391370292]",1.37142857,1.0,0.3421562922994001,1,-1
197,4,64.453125,64.453125,2,0,"[100, 0, 0]","[30.40014101570277, 37.773714410066184, 31.82614457423105]","[65.20007050785138, 18.886857205033092, 15.913072287115526]",1.97142857,1.0,0.3040014101570277,1,-1
203,3,75,0,1,1,"[0, 100, 0]","[20.191120301563533, 35.63333565670617, 44.17554404173029]","[10.095560150781766, 67.81666782835309, 22.087772020865145]",2.48571429,1.0,0.20191120301563534,1,8
12,1,0,0,1,0,"[0, 0, 0]","[12.935038598310339, 21.902185027288745, 65.1627763744009]","[0, 0, 0]",-2.91428571,1.0,0.1293503859831034,1,-1
19,3,100,0,1,2,"[0, 0, 100]","[21.107907669787572, 35.08440798209186, 43.80768434812056]","[10.554127697604097, 17.54216443390743, 71.90370786848847]",0.51428571,1.0,0.21107907669787573,1,3
23,1,0,0,1,0,"[0, 0, 0]","[20.93005800910495, 31.233397784708313, 47.836544206186744]","[0, 0, 0]",-1.02857143,1.0,0.20930058009104952,1,-1
24,1,0,0,1,0,"[0, 0, 0]","[24.948750049609853, 29.846405474197564, 45.204844476192584]","[0, 0, 0]",-1.88571429,1.0,0.24948750049609852,1,-1
26,1,0,0,1,0,"[0, 0, 0]","[27.191370555092988, 24.744952606493726, 48.06367683841329]","[0, 0, 0]",-2.91428571,1.0,0.27191370555092986,1,-1
53,3,80,0,1,1,"[0, 100, 0]","[33.89050319563447, 33.939615683410295, 32.169881120955225]","[0.0, 100.0, 0.0]",0.51428571,1.0,0.33890503195634475,1,0
94,1,0,0,1,0,"[0, 0, 0]","[29.787116394315184, 44.214139470486465, 25.998744135198347]","[0, 0, 0]",-2.91428571,1.0,0.29787116394315183,1,-1
186,4,100.0,100,2,2,"[0, 0, 100]","[42.22597297634103, 34.010734133622556, 23.763292890036425]","[21.11298645934008, 17.005367084744435, 61.88164645591549]",-0.17142857,1.0,0.4222597297634103,1,-1
191,3,75,0,1,1,"[0, 100, 0]","[23.08249491463547, 38.78816110711284, 38.12934397825169]","[0.0, 100.0, 0.0]",1.28571429,1.0,0.23082494914635468,1,5
196,1,0,0,1,0,"[0, 0, 0]","[34.964200632532155, 34.03782848322878, 30.997970884239074]","[0, 0, 0]",1.88571429,1.0,0.34964200632532155,1,-1
202,3,100,387.5,5,2,"[0, 0, 100]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]",2.4,1.0,0.0,1,15
2,1,0,0,1,0,"[0, 0, 0]","[28.098712633577478, 31.02541820263959, 40.87586916378293]","[0, 0, 0]",-1.97142857,1.0,0.2809871263357748,1,-1
13,4,100.0,500,6,2,"[0, 0, 100]","[32.20549112699515, 34.9014927717245, 32.89301610128035]","[16.102747452817265, 17.4507587380278, 66.44649380915493]",-2.31428571,1.0,0.3220549112699515,1,-1
14,1,0,0,1,0,"[0, 0, 0]","[29.9039603355851, 33.101360226725, 36.99467943768989]","[0, 0, 0]",-2.14285714,1.0,0.299039603355851,1,-1
17,4,100.0,800.0,9,2,"[0, 0, 100]","[30.085217252572207, 35.78040359771236, 34.13437914971544]","[15.042670407641834, 17.890198228496796, 67.06713136386136]",-2.22857143,1.0,0.30085217252572205,1,-1
20,4,100.0,200,3,2,"[0, 0, 100]","[29.99375898427849, 34.012436876274734, 35.99380413944678]","[14.996882147307256, 17.006211198630535, 67.9969066540622]",-2.14285714,1.0,0.2999375898427849,1,-1
40,4,95.3125,381.25,5,2,"[0, 0, 100]","[30.066578868763898, 35.919333726374454, 34.01408740486165]","[15.033289434381953, 17.95966686318723, 67.00704370243082]",-2.4,1.0,0.300665788687639,1,-1
51,4,100.0,300,4,2,"[0, 0, 100]","[33.00775884013393, 36.861979324632806, 30.130261835233263]","[16.503879420066962, 18.430989662316403, 65.06513091761663]",-2.48571429,1.0,0.33007758840133933,1,-1
52,4,100.0,600,7,2,"[0, 0, 100]","[29.91451313302333, 37.65486381674719, 32.430623050229485]","[14.957256566511667, 18.827431908373594, 66.21531152511474]",-2.31428571,1.0,0.2991451313302333,1,-1
1,4,100.0,900,10,2,"[0, 0, 100]","[29.87493366004836, 34.81932462784605, 35.30574171210558]","[14.937466830024185, 17.409662313923025, 67.6528708560528]",-3.0,1.0,0.2987493366004836,1,-1
